 #  cstSFR_5Myr_nebular_continuum_SB99
 # Modelfile  SB99_nebular_continuum.yor
 # Data model:
 # Number of ages (int)
 # Number of Metallicities (int)
 # Ages (Myr) 1D float array
 # Metallicities (absolute, not /0.02) 1D float array
 # Emissivity (age,Z) 2D float array, Number of ages rows, number of metallicities lines
 # in phot/s/Msun of initial stellar mass
 # MAB1600 (age,Z) 2D float array, Number of ages rows, number of metallicities lines
 # Contbetalow (age,Z) 2D float array, Number of ages rows, number of metallicities lines, Continuum at low lambda end of band for estimating beta: 1500 Angstrom
 # Contbetahigh (age,Z) 2D float array, Number of ages rows, number of metallicities lines, Continuum at high lambda end of band for estimating beta : 2500 Angstrom
 # betas (age,Z) 2D float array, Number of ages rows, number of metallicities lines, Continuum at high lambda end of band for estimating beta
36
5
2.377263e+00,1.592635e+00,1.174398e+00,9.587908e-01,8.566337e-01,1.098493e+00,1.468305e+00,1.998850e+00,2.622528e+00,3.218657e+00,3.774770e+00,4.358000e+00,4.945688e+00,5.523912e+00,6.094878e+00,6.627289e+00,7.081909e+00,7.476111e+00,7.830431e+00,8.132897e+00,1.053496e+01,1.168277e+01,1.248859e+01,1.318102e+01,1.384696e+01,1.428245e+01,1.502064e+01,1.494709e+01,1.921650e+01,1.889365e+01,1.344154e+02,1.344154e+02,1.344154e+02,1.344154e+02,1.344154e+02,1.344154e+02
2.222427e+33,4.205139e+33,5.507787e+33,6.156237e+33,6.458224e+33,4.373549e+33,2.473293e+33,1.192571e+33,5.551013e+32,2.592260e+32,1.016842e+32,2.652714e+31,1.466826e+31,8.956842e+30,5.833030e+30,3.958187e+30,2.747372e+30,1.998728e+30,1.488195e+30,1.122412e+30,8.171651e+28,1.957911e+28,2.936598e+27,8.922081e+26,5.068462e+26,5.723954e+26,4.307685e-20,4.307685e-20,4.307685e-20,4.307685e-20,4.307685e-20,4.307685e-20,4.307685e-20,4.307685e-20,4.307685e-20,4.307685e-20
2.274288e+33,4.423538e+33,6.202474e+33,7.232806e+33,7.666143e+33,5.577065e+33,3.498888e+33,1.751731e+33,7.455647e+32,3.223520e+32,1.211358e+32,5.660354e+31,3.201824e+31,1.952342e+31,1.291460e+31,8.991913e+30,6.377679e+30,4.680848e+30,3.489181e+30,2.656505e+30,2.205754e+29,7.404403e+28,1.289462e+28,8.396979e+27,3.517074e+27,9.242430e+26,4.307685e-20,1.490362e+27,4.307685e-20,4.307685e-20,4.307685e-20,4.307685e-20,4.307685e-20,4.307685e-20,4.307685e-20,4.307685e-20
2.475669e+33,4.915212e+33,7.025871e+33,8.378659e+33,9.008259e+33,6.801167e+33,4.504128e+33,2.460842e+33,1.149674e+33,5.420218e+32,2.605027e+32,1.271705e+32,6.990196e+31,4.139001e+31,2.677747e+31,1.833357e+31,1.282926e+31,9.443921e+30,7.188423e+30,5.531058e+30,6.022786e+29,1.744307e+29,7.245736e+28,2.031218e+28,1.628255e+28,9.381773e+27,7.584661e+26,1.393320e+27,4.307685e-20,4.307685e-20,4.307685e-20,4.307685e-20,4.307685e-20,4.307685e-20,4.307685e-20,4.307685e-20
2.491351e+33,5.035455e+33,7.088412e+33,8.403740e+33,9.137965e+33,6.963961e+33,4.604600e+33,2.663764e+33,1.411729e+33,7.140749e+32,3.914126e+32,2.181301e+32,1.230014e+32,7.073707e+31,4.371402e+31,2.855685e+31,1.981385e+31,1.435063e+31,1.063746e+31,8.104379e+30,8.636761e+29,2.757483e+29,1.246570e+29,5.893763e+28,3.261786e+28,1.978313e+28,7.254629e+27,4.771298e+27,2.585153e+26,4.307685e-20,4.307685e-20,4.307685e-20,4.307685e-20,4.307685e-20,4.307685e-20,4.307685e-20
2.748320e+33,5.661330e+33,8.321704e+33,1.014972e+34,1.115108e+34,8.924261e+33,6.348117e+33,3.894257e+33,2.192567e+33,1.266184e+33,7.586597e+32,4.433728e+32,2.580537e+32,1.515134e+32,8.956437e+31,5.485821e+31,3.609241e+31,2.510454e+31,1.811292e+31,1.370652e+31,1.506602e+30,5.172593e+29,2.492797e+29,1.353304e+29,6.991226e+28,4.865443e+28,2.410190e+28,2.635736e+28,3.609576e+26,7.551547e+26,4.307685e-20,4.307685e-20,4.307685e-20,4.307685e-20,4.307685e-20,4.307685e-20
1.171811e+33,2.217196e+33,2.904031e+33,3.245948e+33,3.405171e+33,2.305989e+33,1.304078e+33,6.288043e+32,2.926750e+32,1.366684e+32,5.360150e+31,1.397414e+31,7.719493e+30,4.709423e+30,3.067519e+30,2.081797e+30,1.441728e+30,1.047078e+30,7.782897e+29,5.863367e+29,5.057253e+28,7.409066e+27,2.133041e+27,4.107328e-20,2.791812e+26,4.107328e-20,2.184470e+26,4.107328e-20,4.107328e-20,4.107328e-20,4.107328e-20,4.107328e-20,4.107328e-20,4.107328e-20,4.107328e-20,4.107328e-20
1.199109e+33,2.332323e+33,3.270301e+33,3.813555e+33,4.042029e+33,2.940575e+33,1.844838e+33,9.236165e+32,3.931085e+32,1.699748e+32,6.387866e+31,2.984765e+31,1.688259e+31,1.028937e+31,6.801312e+30,4.734202e+30,3.361025e+30,2.470007e+30,1.842199e+30,1.405437e+30,1.121899e+29,3.626420e+28,9.776242e+27,4.912205e+27,1.305051e+27,9.078023e+26,4.107328e-20,4.107328e-20,4.107328e-20,4.107328e-20,4.107328e-20,4.107328e-20,4.107328e-20,4.107328e-20,4.107328e-20,4.107328e-20
1.305287e+33,2.591549e+33,3.704373e+33,4.417599e+33,4.749561e+33,3.585891e+33,2.374767e+33,1.297462e+33,6.061737e+32,2.857805e+32,1.373398e+32,6.703598e+31,3.684374e+31,2.181923e+31,1.411728e+31,9.665456e+30,6.764615e+30,4.977478e+30,3.786605e+30,2.915271e+30,3.197765e+29,9.319721e+28,4.030117e+28,1.282437e+28,8.169141e+27,2.748533e+27,8.694064e+26,1.625832e+27,4.107328e-20,4.107328e-20,4.107328e-20,4.107328e-20,4.107328e-20,4.107328e-20,4.107328e-20,4.107328e-20
1.313566e+33,2.654944e+33,3.737381e+33,4.430900e+33,4.818022e+33,3.671781e+33,2.427808e+33,1.404483e+33,7.443316e+32,3.764858e+32,2.063536e+32,1.149880e+32,6.483600e+31,3.728484e+31,2.303940e+31,1.504948e+31,1.044054e+31,7.559212e+30,5.600867e+30,4.267280e+30,4.557163e+29,1.441375e+29,6.661183e+28,2.906404e+28,1.818156e+28,9.424202e+27,4.147446e+27,3.361181e+27,4.107328e-20,7.658367e+25,4.107328e-20,4.107328e-20,4.107328e-20,4.107328e-20,4.107328e-20,4.107328e-20
1.449049e+33,2.984951e+33,4.387652e+33,5.351470e+33,5.879433e+33,4.705358e+33,3.347063e+33,2.053236e+33,1.156017e+33,6.675803e+32,3.999856e+32,2.337568e+32,1.360571e+32,7.989432e+31,4.723668e+31,2.893276e+31,1.903417e+31,1.323924e+31,9.553440e+30,7.229251e+30,7.940574e+29,2.725538e+29,1.298644e+29,6.784599e+28,3.876647e+28,2.568831e+28,1.665915e+28,1.293069e+28,1.197133e+27,1.002435e+26,7.392753e+25,6.083677e+25,4.107328e-20,4.107328e-20,4.107328e-20,4.107328e-20
-1.249701e+00,-1.249728e+00,-1.249727e+00,-1.249717e+00,-1.249719e+00,-1.249731e+00,-1.249708e+00,-1.249695e+00,-1.249775e+00,-1.249881e+00,-1.250180e+00,-1.251478e+00,-1.253386e+00,-1.255172e+00,-1.254812e+00,-1.254592e+00,-1.258981e+00,-1.262310e+00,-1.265654e+00,-1.267842e+00,-9.369048e-01,-1.897364e+00,-6.242220e-01,-2.083219e+02,-1.164370e+00,-2.074552e+02,2.054814e+02,-9.299401e-02,-9.299401e-02,-9.299401e-02,-9.299401e-02,-9.299401e-02,-9.299401e-02,-9.299401e-02,-9.299401e-02,-9.299401e-02
-1.249776e+00,-1.249750e+00,-1.249733e+00,-1.249730e+00,-1.249734e+00,-1.249716e+00,-1.249709e+00,-1.249726e+00,-1.249713e+00,-1.249591e+00,-1.249460e+00,-1.249535e+00,-1.249648e+00,-1.250587e+00,-1.252030e+00,-1.252556e+00,-1.250693e+00,-1.248155e+00,-1.247079e+00,-1.243087e+00,-1.319985e+00,-1.393754e+00,-5.405614e-01,-1.046834e+00,-1.935690e+00,-3.504424e-02,-9.299401e-02,-2.093237e+02,-9.299401e-02,-9.299401e-02,-9.299401e-02,-9.299401e-02,-9.299401e-02,-9.299401e-02,-9.299401e-02,-9.299401e-02
-1.249775e+00,-1.249758e+00,-1.249769e+00,-1.249782e+00,-1.249778e+00,-1.249774e+00,-1.249789e+00,-1.249785e+00,-1.249734e+00,-1.249764e+00,-1.249906e+00,-1.250187e+00,-1.250400e+00,-1.250088e+00,-1.249918e+00,-1.249946e+00,-1.249648e+00,-1.250478e+00,-1.251560e+00,-1.250416e+00,-1.236127e+00,-1.223849e+00,-1.145374e+00,-8.979045e-01,-1.346702e+00,-2.397094e+00,2.665416e-01,3.013308e-01,-9.299401e-02,-9.299401e-02,-9.299401e-02,-9.299401e-02,-9.299401e-02,-9.299401e-02,-9.299401e-02,-9.299401e-02
-1.249759e+00,-1.249760e+00,-1.249752e+00,-1.249748e+00,-1.249748e+00,-1.249743e+00,-1.249734e+00,-1.249742e+00,-1.249767e+00,-1.249814e+00,-1.249938e+00,-1.250119e+00,-1.250257e+00,-1.250351e+00,-1.250508e+00,-1.250683e+00,-1.250941e+00,-1.251609e+00,-1.252454e+00,-1.252391e+00,-1.248290e+00,-1.266632e+00,-1.223603e+00,-1.380379e+00,-1.141146e+00,-1.447877e+00,-1.091737e+00,-6.840134e-01,-2.059032e+02,2.034349e+02,-9.299401e-02,-9.299401e-02,-9.299401e-02,-9.299401e-02,-9.299401e-02,-9.299401e-02
-1.249765e+00,-1.249751e+00,-1.249745e+00,-1.249750e+00,-1.249751e+00,-1.249743e+00,-1.249750e+00,-1.249771e+00,-1.249785e+00,-1.249804e+00,-1.249847e+00,-1.249856e+00,-1.249785e+00,-1.249544e+00,-1.249187e+00,-1.249169e+00,-1.249304e+00,-1.249337e+00,-1.249064e+00,-1.249089e+00,-1.250494e+00,-1.250986e+00,-1.273199e+00,-1.348164e+00,-1.151364e+00,-1.247079e+00,-7.211202e-01,-1.390465e+00,2.340906e+00,-3.942734e+00,2.033660e+02,2.029854e+02,-9.299401e-02,-9.299401e-02,-9.299401e-02,-9.299401e-02
